# Alpha,CL,CD,CDp,CM,Top_Xtr,Bot_Xtr
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,-0.000100,0.003430,0.000040,0.000000,0.001600,0.001600
0.000000,0.000000,0.004200,0.000570,-0.000000,0.053100,0.052800
0.500000,0.058500,0.004200,0.000580,-0.000400,0.046700,0.058800
1.000000,0.116900,0.004220,0.000600,-0.000700,0.037900,0.068300
1.500000,0.175300,0.004230,0.000610,-0.001100,0.032900,0.077800
2.000000,0.233700,0.004270,0.000640,-0.001500,0.027300,0.088800
2.500000,0.292100,0.004310,0.000680,-0.001800,0.023900,0.099200
3.000000,0.350400,0.004360,0.000740,-0.002200,0.020000,0.104300
3.500000,0.408600,0.004410,0.000780,-0.002600,0.018300,0.117100
4.000000,0.466700,0.004470,0.000850,-0.002900,0.015200,0.129300
4.500000,0.524800,0.004560,0.000930,-0.003200,0.012300,0.138100
5.000000,0.582700,0.004640,0.001010,-0.003500,0.011400,0.146200
5.500000,0.640500,0.004740,0.001100,-0.003800,0.009700,0.159100
6.000000,0.698100,0.004850,0.001210,-0.004100,0.008500,0.170600
6.500000,0.755700,0.004960,0.001320,-0.004400,0.007500,0.176800
7.500000,0.870200,0.005240,0.001590,-0.004800,0.006100,0.201000
8.000000,0.927200,0.005370,0.001720,-0.005000,0.005600,0.212700
8.500000,0.984100,0.005510,0.001870,-0.005200,0.005500,0.221700
9.500000,1.096700,0.005900,0.002240,-0.005500,0.004600,0.247000
10.000000,1.152800,0.006090,0.002430,-0.005600,0.004100,0.256500
11.500000,1.319200,0.006740,0.003080,-0.005700,0.003800,0.291800
12.000000,1.373600,0.007040,0.003380,-0.005500,0.003400,0.301200
12.500000,1.427900,0.007310,0.003650,-0.005400,0.003200,0.314300
13.000000,1.481900,0.007600,0.003940,-0.005300,0.002800,0.327900
13.500000,1.535500,0.007890,0.004230,-0.005100,0.002600,0.338500
0.000000,-0.000000,0.005080,0.001220,-0.000000,0.083700,0.083700
0.500000,0.060400,0.005090,0.001230,-0.000700,0.076700,0.088900
1.000000,0.120800,0.005110,0.001240,-0.001400,0.072500,0.094300
1.500000,0.181100,0.005120,0.001260,-0.002000,0.068100,0.099600
2.500000,0.301700,0.005190,0.001320,-0.003400,0.058700,0.114600
3.000000,0.361800,0.005240,0.001370,-0.004000,0.054900,0.119300
3.500000,0.421800,0.005290,0.001410,-0.004600,0.051600,0.127200
4.000000,0.481700,0.005340,0.001470,-0.005300,0.048100,0.136000
